id,loss
338779,953.912
338788,3640.7585
338789,2470.3372
338791,1802.5005
338801,1458.5725
338812,1511.728
338816,941.2798
338822,6018.0493
338827,1196.2666
338830,1267.7
338832,3145.9949
338833,8075.951
338844,1914.7559
338845,4772.2285
338846,8409.112
338850,4121.434
338864,1075.1034
338868,1028.3657
338874,1029.5463
338876,1276.2909
338877,1231.7826
338878,1663.675
338886,1107.3649
338887,878.22565
338890,894.9021
338891,1006.5278
338892,1008.3532
338893,1226.0936
338894,4767.511
338898,3822.0522
338903,2205.0435
338904,1909.7899
338905,4116.5635
338908,1711.479
338910,12792.575
338914,2801.2217
338920,2030.9397
338927,1072.9985
338930,2233.8696
338937,1177.2025
338951,4535.619
338958,1596.5599
338961,959.4184
338964,3074.528
338968,1656.9851
338978,4166.8003
338979,1748.7352
338980,916.56494
338986,3199.779
338987,997.4052
338989,1200.0144
338992,1007.9927
338995,1533.3539
338999,7634.3896
339000,813.94275
339013,1324.8044
339016,2618.0596
339019,812.51184
339025,3703.4639
339029,813.17847
339030,878.5406
339037,3839.6946
339044,2277.564
339045,3968.367
339047,938.3624
339052,3618.3013
339059,1167.7018
339060,2064.8452
339061,3174.63
339081,1198.9082
339087,1190.4181
339092,1142.8373
339093,6876.5522
339095,2357.6843
339101,1453.4252
339103,2454.5327
339106,921.5671
339115,4283.3945
339118,4005.6902
339121,1040.3107
339127,2100.0117
339128,6149.505
339137,4848.684
339138,1671.3607
339139,1358.1135
339141,1547.65
339144,5538.3267
339152,2002.3762
339157,4906.176
339161,3847.7295
339163,4745.9814
339173,2673.49
339174,2855.3105
339181,2298.0159
339187,4605.327
339189,1763.5723
339195,992.2885
339196,2243.1968
339198,2549.7168
339201,1763.1703
339203,1071.2961
339206,696.2652
339208,4601.986
339212,778.83466
339218,3986.9734
339228,3695.6877
339231,1224.4985
339243,2373.0212
339244,3384.0134
339249,873.1698
339257,4750.175
339263,4304.0693
339270,1339.3986
339272,2064.93
339283,2411.0256
339284,3973.9758
339287,2785.3315
339293,980.06604
339295,6892.7036
339299,1144.6104
339306,2958.0027
339308,3500.9229
339313,1915.2087
339314,2174.7427
339315,1415.0552
339320,1260.5125
339323,4930.5615
339324,3141.4617
339328,2869.99
339329,2077.5996
339330,2121.741
339332,2620.445
339338,1005.9501
339339,2546.378
339342,2723.9978
339343,1235.2034
339344,1614.3
339349,1242.2192
339360,879.3235
339362,3511.171
339363,896.2481
339370,1676.589
339375,1408.9108
339380,4070.5405
339384,963.2093
339392,830.7292
339393,1403.6749
339395,1008.0119
339398,1106.0208
339399,1336.2561
339400,6487.699
339404,5630.706
339406,1098.2606
339415,9126.8125
339416,1959.4696
339418,2835.6204
339419,2589.6418
339422,845.32513
339423,4221.1553
339432,886.5921
339434,8001.0156
339440,4028.427
339442,2355.0574
339445,1671.4899
339458,3196.299
339463,931.8817
339469,766.189
339470,1623.5946
339478,2373.2725
339483,6633.018
339484,1171.2183
339486,2780.1116
339487,868.13556
339494,2863.617
339497,1310.8656
339501,3655.9807
339502,1442.3002
339508,1692.5337
339516,1299.9092
339522,3488.0854
339525,1875.1263
339526,2454.0483
339536,4519.0566
339539,2353.6272
339542,1242.4194
339548,1501.2302
339550,4321.855
339558,1170.4746
339564,1304.2815
339567,1676.5507
339568,6379.0386
339571,2222.3633
339578,1066.4358
339579,1568.3367
339580,690.78094
339581,1777.8958
339583,1624.0995
339591,949.486
339596,958.8266
339598,2207.3074
339601,1824.0278
339612,1336.933
339615,1202.9971
339618,2266.3662
339619,5567.1396
339626,1618.6613
339634,1334.0979
339644,1302.7052
339650,1984.6443
339655,1606.9917
339657,2717.8687
339668,1602.9493
339669,2166.6094
339675,1411.2238
339685,2607.4448
339688,3544.3599
339689,834.83484
339694,1738.3165
339705,1391.1665
339707,4579.5176
339709,11835.5205
339710,1313.064
339714,869.55493
339715,3644.5938
339720,1563.5906
339728,2079.925
339730,2122.7651
339732,2213.275
339736,5282.7383
339739,2903.3027
339744,847.6153
339755,1600.4396
339756,3260.8513
339759,2749.5781
339760,2055.6401
339775,5552.675
339777,2257.0698
339782,1255.1827
339784,6034.1465
339786,2608.9497
339793,1897.4631
339795,5091.8066
339797,1803.0575
339808,6076.302
339819,6333.2427
339825,6985.9214
339827,2860.9229
339828,1584.4467
339831,2333.7126
339833,1117.5448
339842,1435.2242
339846,3234.9878
339849,1598.3881
339856,3706.559
339871,1707.6265
339872,1823.9513
339888,3751.832
339898,1461.8743
339901,978.9806
339906,855.1256
339917,2876.0232
339924,885.35596
339926,943.33685
339927,2646.408
339931,5003.948
339934,1265.3591
339942,1947.7004
339947,4078.5374
339948,2612.129
339951,4377.9277
339955,2012.4652
339962,2283.6016
339963,4194.342
339964,1096.7367
339967,1917.5151
339986,4917.8306
339990,2148.144
339991,1591.0333
339995,1681.5402
339997,1765.6185
340000,1297.2726
340004,3145.296
340005,4219.4487
340007,7600.457
340012,4555.56
340013,1937.6516
340021,4237.426
340032,3665.627
340037,1170.4277
340043,4214.7314
340046,2558.8762
340047,1259.5283
340048,848.2602
340066,1321.2098
340069,1549.2699
340071,793.511
340075,2706.4053
340087,3286.3357
340090,1513.5947
340093,1264.065
340098,4738.4062
340100,1576.6146
340102,2869.3167
340105,2569.036
340108,2002.1013
340114,1224.2908
340115,1539.1938
340125,1057.4972
340126,1081.2997
340127,2398.3438
340129,1159.886
340141,1617.6011
340142,3311.9592
340143,705.7933
340145,6310.8564
340149,2145.6277
340160,2465.7075
340162,1986.462
340163,3155.225
340166,1683.2843
340170,1333.4377
340172,1306.9373
340174,1099.157
340177,1665.8866
340180,2048.923
340188,845.2094
340191,746.0893
340192,1907.5947
340193,752.7273
340199,1608.0847
340206,1029.2267
340234,1083.2705
340236,5558.609
340242,1437.9712
340248,3743.0688
340275,989.5692
340301,3036.258
340310,9387.308
340311,1737.2408
340320,9695.939
340323,2670.1748
340326,3923.4097
340327,1632.1487
340332,2371.9465
340335,835.2736
340337,1666.0295
340340,1426.4664
340342,1064.459
340347,1561.0027
340353,1828.0209
340355,4129.078
340362,3305.869
340369,1613.626
340370,1070.5393
340372,1031.082
340377,4689.3877
340379,1293.881
340390,1757.6117
340394,2536.7021
340403,1386.8573
340407,5646.5913
340408,954.93915
340411,5078.233
340420,1229.2935
340421,1546.303
340422,1151.9177
340430,3089.633
340434,3893.4827
340435,2250.7502
340441,1006.0383
340450,1475.9768
340453,1385.427
340456,938.7822
340459,1781.691
340460,868.8591
340463,1422.1796
340464,2216.8154
340473,2271.4294
340476,3571.5864
340477,1622.6844
340481,5110.4585
340497,2311.763
340501,1800.839
340516,1828.6399
340526,2651.7007
340532,1484.8162
340539,4417.759
340548,1421.8337
340552,7832.3413
340555,1249.9042
340556,809.5904
340557,4274.4863
340563,3581.266
340578,3486.9248
340580,2826.2358
340589,1350.7213
340593,1757.139
340604,1593.121
340615,889.4775
340616,3871.6626
340618,1476.8695
340626,3153.4534
340632,2743.0854
340633,3417.92
340645,1251.8271
340648,3831.7017
340651,1125.9286
340661,1250.5564
340662,3688.54
340666,3079.4814
340669,2327.0476
340673,876.68506
340679,2243.5176
340681,3190.3484
340685,13595.462
340688,3702.8176
340698,4986.9214
340709,1560.507
340712,7264.853
340714,6609.887
340735,1943.8481
340737,1602.4312
340739,1286.1046
340740,3972.1343
340747,955.0439
340749,4141.5327
340750,1886.6134
340756,829.84436
340760,3160.845
340768,2369.6155
340772,4246.6943
340774,912.2144
340778,3278.1816
340779,7764.811
340783,753.411
340798,768.4975
340805,721.34717
340806,3428.3306
340810,2052.5295
340816,1712.1777
340819,6151.81
340831,1828.605
340832,4929.753
340841,1154.788
340851,1913.6915
340859,5581.802
340866,1874.0376
340869,1314.6553
340874,1192.1108
340875,4755.5776
340878,2413.5146
340888,980.60785
340890,4419.0737
340892,6536.5815
340904,5837.774
340917,940.9253
340918,1953.3647
340926,4756.7344
340940,3903.186
340944,2014.3394
340946,2409.3315
340949,1039.5594
340956,2599.9585
340959,8091.169
340962,1134.0751
340965,1899.0399
340967,1471.6744
340973,1069.7463
340976,2548.3264
340982,4402.9663
340985,2073.2947
340986,2824.6973
340987,4374.301
340988,1217.1405
340991,1579.6172
340997,2459.7866
341004,3630.8628
341005,1190.9575
341006,2297.6128
341011,1507.5083
341014,2988.8374
341020,5876.6064
341021,1332.4626
341026,3334.0251
341027,4347.526
341031,5050.631
341034,1840.6284
341035,1182.9426
341055,1218.1194
341063,6560.9946
341067,1889.3322
341072,1433.4377
341074,1281.885
341078,1559.1786
341080,6208.7217
341087,1013.5184
341091,1503.6044
341095,1051.3596
341103,807.84503
341104,1717.2552
341105,1116.1198
341107,872.7377
341119,874.2492
341121,2364.3064
341124,1292.565
341129,1736.9395
341132,1516.6016
341137,5486.77
341140,2688.1497
341154,2266.3987
341158,2272.8489
341162,1436.4319
341168,1219.0316
341169,1455.6543
341173,2401.097
341175,4497.5337
341180,1089.0438
341182,792.7943
341187,1180.2843
341192,2068.898
341195,2780.207
341196,4077.2502
341200,735.94806
341208,1843.1807
341210,5939.9385
341212,6359.7285
341214,3361.607
341217,2414.6682
341229,1527.6425
341230,1873.6266
341239,1259.0756
341245,1021.5854
341252,1813.2642
341262,1858.087
341267,1070.7108
341275,1723.125
341278,752.56506
341283,3854.2632
341291,1053.6914
341300,1613.8368
341312,794.0171
341313,1771.9729
341331,1630.4452
341333,940.3799
341339,1420.9418
341345,9265.749
341347,4909.0117
341348,996.8898
341360,13051.195
341377,2879.5415
341384,3555.3523
341385,2915.511
341388,2904.729
341393,5128.8213
341396,2077.5005
341404,4739.3013
341420,1750.2302
341422,973.60834
341426,1738.9847
341430,1947.4924
341440,3461.347
341444,2405.206
341464,4148.2285
341469,2369.9727
341472,972.4099
341481,1043.1401
341493,3786.0752
341494,4609.5894
341495,1238.9373
341504,894.7694
341507,6443.7715
341508,1624.8339
341510,2711.0862
341513,8105.48
341519,5213.351
341520,2089.4521
341521,1054.4116
341523,1499.6075
341524,1479.1924
341525,914.96674
341527,1784.9683
341529,4558.0024
341533,1175.9536
341535,2703.0134
341537,1065.6611
341539,2870.7126
341546,6572.123
341549,4816.4507
341552,2313.545
341554,4400.3887
341558,1529.8965
341559,1985.0929
341560,877.52783
341563,3010.9868
341566,4334.3945
341567,827.81055
341584,4676.824
341585,5505.6924
341587,1653.733
341593,1875.5574
341595,3366.9202
341603,2541.1914
341605,895.96954
341606,4402.4243
341607,6349.0205
341610,1543.2784
341615,1315.7816
341621,2213.2708
341624,3884.9482
341627,2549.2646
341633,1654.5123
341636,2000.7041
341637,2581.357
341638,7547.202
341641,1533.3232
341643,2291.4617
341645,2446.8367
341649,847.8081
341651,1763.6849
341654,1258.599
341655,6075.6123
341658,3000.893
341662,1432.7312
341664,2235.0608
341665,5887.573
341670,3159.8806
341675,5897.1885
341676,4423.8423
341677,7947.0986
341680,3414.8572
341681,2042.5883
341682,1861.3273
341689,883.62463
341694,2855.6318
341702,987.7123
341703,1273.271
341704,1027.2522
341705,1294.7438
341717,1677.0192
341724,7484.057
341736,941.5891
341748,2176.905
341750,1194.1112
341757,12936.8545
341762,1308.3203
341763,1465.8586
341767,1408.2365
341772,1627.523
341775,2812.0137
341776,3999.3806
341777,1335.367
341778,2125.6072
341779,2257.7458
341784,1941.3639
341791,2553.474
341803,2092.0042
341811,2770.5251
341814,1829.9413
341824,1632.7185
341834,1666.8147
341841,1356.3558
341849,2699.8008
341850,1863.5172
341851,4961.0312
341854,2502.0325
341861,2495.4055
341863,2615.0552
341864,2001.4465
341866,2587.9976
341872,927.20996
341873,1401.4854
341874,2932.1912
341875,2235.1846
341883,2076.835
341898,2376.9465
341899,3125.3552
341903,1401.1205
341906,1922.7596
341913,3917.1997
341918,1551.1489
341919,10654.96
341920,1588.8347
341922,3067.4844
341932,1816.0435
341933,890.6463
341934,1196.4606
341936,869.5276
341937,4704.492
341938,1874.5703
341940,1578.6082
341943,4672.7407
341946,2197.2075
341953,3148.2188
341954,7743.0264
341962,2304.9714
341964,3660.2998
341966,1489.5986
341969,1523.6108
341972,1517.9806
341974,4105.8086
341979,3620.9385
341983,1033.631
341985,846.2842
341990,8356.828
341993,2490.6907
341998,1286.2899
341999,3399.8284
342000,1119.4808
342001,6480.0317
342011,1505.3721
342014,5175.4595
342015,1097.7528
342016,3177.4497
342021,8211.551
342027,1305.1786
342034,1926.447
342037,5833.394
342041,3900.239
342047,4719.879
342051,3708.9636
342058,2753.5405
342065,2056.052
342070,1944.8829
342074,1605.7217
342077,3730.6992
342081,2982.542
342085,2400.5886
342089,1676.306
342094,4471.9575
342099,4258.419
342100,2365.2356
342107,1294.024
342108,1189.5726
342114,1175.9268
342116,1373.8461
342118,2863.2673
342119,2773.0706
342120,1922.8807
342129,2554.826
342134,1225.944
342136,2573.322
342138,1702.1261
342151,1717.2455
342155,2510.9246
342159,1152.5764
342163,806.6949
342165,3231.9412
342176,1585.913
342182,1004.332
342184,2846.3848
342186,1571.7941
342198,1775.5168
342199,3832.1404
342202,1632.6079
342211,2368.5627
342215,3652.238
342220,2652.376
342222,2052.6606
342223,2297.7354
342237,1516.5452
342239,2069.0913
342242,1492.242
342243,4198.9644
342253,2780.602
342255,2389.007
342259,2905.549
342265,1807.5958
342267,4818.077
342271,915.7821
342277,2045.3464
342289,4663.992
342301,1308.9979
342308,3376.4219
342315,1519.3899
342316,4070.2104
342319,4274.2256
342322,1394.7825
342323,3847.348
342327,4479.4526
342328,2130.4292
342330,5119.4194
342335,873.6246
342343,3173.7126
342344,1083.1683
342348,1839.6825
342358,1109.906
342359,1144.2517
342365,2660.267
342369,6764.823
342373,1477.936
342374,3542.9202
342380,2059.7395
342381,2752.8528
342384,7937.517
342387,3935.619
342388,1447.4343
342393,2345.0862
342399,4601.1475
342402,1756.3567
342407,1558.0712
342412,3557.5942
342417,2314.719
342421,1024.4469
342428,4240.361
342430,3693.2673
342438,4108.069
342445,1276.6804
342450,3340.5496
342454,1551.8177
342455,4263.836
342474,2266.5825
342482,1736.9279
342486,1790.8389
342492,2000.8206
342504,1391.0352
342508,5813.645
342513,1415.0835
342517,1107.8207
342518,2894.3152
342520,2258.2927
342524,1595.035
342537,1832.8406
342538,3932.9663
342541,3019.6682
342544,1410.8442
342550,3717.0618
342552,1519.329
342554,2727.1611
342559,2510.3477
342562,2616.8713
342567,1214.4922
342571,1831.2542
342574,3647.7024
342575,2099.275
342577,2275.8616
342589,885.18036
342594,4659.022
342597,1897.8667
342604,1653.6257
342605,4565.8115
342608,1536.1744
342611,4533.1543
342614,2246.2024
342620,1739.6532
342623,1039.3413
342627,2854.0935
342633,3384.6526
342636,1212.5571
342639,2855.3296
342643,994.6012
342644,5077.3857
342648,11206.757
342650,2213.3972
342655,1950.3008
342672,1004.4086
342676,2695.1497
342679,4021.111
342692,1814.5132
342704,2428.3276
342706,2039.7131
342708,1663.6052
342709,2413.5906
342720,5327.371
342721,2901.7803
342723,3381.2747
342728,2039.0519
342732,1504.5109
342737,1210.6633
342740,1675.6763
342742,3135.7507
342744,2985.0232
342749,3941.9485
342750,1352.3479
342753,871.00653
342754,943.1785
342756,3493.5254
342759,4931.657
342774,2002.8995
342780,1638.554
342783,5028.5464
342786,1338.6068
342787,3869.1897
342795,1072.0176
342806,1598.908
342812,1094.1725
342815,3602.7754
342822,1410.7003
342827,1519.7303
342828,6132.8833
342829,826.52234
342847,5950.8135
342848,2776.3704
342850,4180.8633
342854,1777.0042
342856,4698.3003
342863,1462.3539
342865,1164.68
342875,2672.8704
342885,2314.8118
342888,1998.7361
342891,3345.4849
342896,6909.058
342900,3628.1353
342911,2625.7861
342915,1897.9608
342916,900.395
342919,987.0127
342927,737.376
342928,1985.4885
342931,4721.734
342936,1593.9128
342940,1838.6863
342947,4081.9617
342953,2842.1208
342954,1572.6127
342960,2274.6008
342964,2406.3164
342973,2963.9353
342978,4436.467
342980,2323.947
342993,9871.986
342994,1107.0222
342995,2196.627
343002,741.48926
343003,1886.8977
343006,2097.758
343008,1176.141
343026,1092.4578
343027,4770.5312
343030,1291.6051
343042,1877.3899
343043,1559.4581
343044,1906.8053
343049,1091.6184
343053,713.1652
343055,4338.41
343060,2733.9343
343068,1520.0057
343072,3306.6414
343076,953.24036
343078,2003.8682
343079,4491.0444
343081,1740.2738
343087,2067.9
343090,2222.7195
343092,1886.3651
343103,4729.8823
343106,1013.0985
343108,1230.0991
343113,1003.42633
343117,4755.564
343125,4217.3125
343130,1025.7946
343137,1987.5763
343141,9860.103
343142,1395.847
343149,1220.3112
343157,1819.9167
343159,3796.4124
343161,1088.9524
343168,1685.9174
343170,1997.0498
343171,4782.58
343179,3786.021
343182,1089.0132
343188,3836.0344
343189,1238.4116
343199,5387.722
343200,837.9864
343207,1705.95
343209,4241.303
343219,1105.4829
343221,1408.4567
343223,4393.6123
343227,1841.127
343230,1573.6418
343245,1927.1582
343253,1228.7567
343258,1242.8745
343264,2383.3293
343267,2139.251
343269,2664.111
343270,4171.7905
343282,2323.6567
343283,2760.324
343293,3229.4023
343302,963.898
343304,5416.996
343314,1343.8934
343316,3240.966
343321,2484.0583
343322,1587.1326
343327,833.19794
343334,1429.9601
343335,5450.919
343337,3946.0857
343340,3314.61
343341,5364.507
343356,1961.3466
343359,1097.8784
343365,2657.44
343370,1572.5227
343381,783.04065
343390,5620.8184
343393,1704.4554
343394,2209.8982
343395,1757.7826
343402,1512.25
343406,1602.0583
343418,1692.7047
343426,931.58496
343429,3000.3323
343430,3279.204
343439,4823.2905
343440,2728.1677
343442,889.32434
343443,1013.44543
343444,1113.4491
343452,3561.498
343457,2146.4258
343468,872.3774
343470,952.18823
343473,4747.2627
343475,3173.3435
343476,1680.2545
343480,3972.2366
343490,1227.425
343512,1197.1156
343518,999.24365
343526,2153.325
343527,4169.75
343531,1435.2543
343534,1355.9897
343542,1765.3188
343551,3000.2178
343554,4346.382
343559,1624.3505
343563,1564.705
343567,4330.242
343568,1207.2333
343570,1246.9551
343576,2116.7368
343582,1116.0516
343589,3187.4563
343596,2428.7075
343601,1509.2014
343619,1321.7782
343621,2427.8113
343624,4737.358
343626,2575.7944
343628,1363.8245
343630,1183.6288
343631,958.6465
343632,2460.7603
343646,4513.638
343647,4276.521
343650,2107.9456
343651,1684.6589
343662,1633.2339
343663,6880.777
343673,3684.0894
343675,2106.5127
343682,3011.3801
343687,6111.473
343690,2806.4197
343704,3428.8928
343717,1931.506
343719,6104.0293
343721,2062.6724
343726,4410.447
343733,1607.545
343734,1853.04
343740,3812.129
343742,2105.1108
343750,1304.7343
343751,978.0604
343752,1116.4923
343753,4016.2131
343759,1278.2422
343765,4853.375
343766,1055.6945
343768,2136.9385
343771,2661.7974
343791,4609.0483
343802,5191.2085
